date,livestock,price,unit
2020-12-01,all_pigs,154.02,p/kg
2020-11-01,clean_cattle,203.9,p/kg
2020-11-01,sheep,461.8,p/kg
2020-11-01,all_pigs,158.19,p/kg
2020-10-01,clean_cattle,200.15,p/kg
2020-10-01,sheep,441.5,p/kg
2020-10-01,all_pigs,161.48,p/kg
2020-09-01,clean_cattle,204.9,p/kg
2020-09-01,sheep,462.2,p/kg
2020-09-01,all_pigs,164.07,p/kg
2020-08-01,clean_cattle,201.92,p/kg
2020-08-01,sheep,461.2,p/kg
2020-08-01,all_pigs,166.14,p/kg
2020-07-01,clean_cattle,199.93,p/kg
2020-07-01,sheep,481.7,p/kg
2020-07-01,all_pigs,168.28,p/kg
2020-06-01,clean_cattle,193.12,p/kg
2020-06-01,sheep,480.6,p/kg
2020-06-01,all_pigs,167.4,p/kg
2020-05-01,clean_cattle,188.29,p/kg
2020-05-01,sheep,509.7,p/kg
2020-05-01,all_pigs,167.29,p/kg
2020-04-01,clean_cattle,186.43,p/kg
2020-04-01,sheep,458.7,p/kg
2020-04-01,all_pigs,166.59,p/kg
2020-03-01,clean_cattle,188.37,p/kg
2020-03-01,sheep,535.2,p/kg
2020-03-01,all_pigs,165.48,p/kg
2020-02-01,clean_cattle,186.93,p/kg
2020-02-01,sheep,520.4,p/kg
2020-02-01,all_pigs,164.75,p/kg
2020-01-01,clean_cattle,186.64,p/kg
2020-01-01,sheep,457.7,p/kg
2020-01-01,all_pigs,164.29,p/kg
2019-12-01,clean_cattle,190.21,p/kg
2019-12-01,sheep,430.6,p/kg
2019-12-01,all_pigs,163.41,p/kg
2019-11-01,clean_cattle,182.94,p/kg
2019-11-01,sheep,410.9,p/kg
2019-11-01,all_pigs,160.56,p/kg
2019-10-01,clean_cattle,174.38,p/kg
2019-10-01,sheep,373.5,p/kg
2019-10-01,all_pigs,158.52,p/kg
2019-09-01,clean_cattle,177.97,p/kg
2019-09-01,sheep,377.99,p/kg
2019-09-01,all_pigs,155.81,p/kg
2019-08-01,clean_cattle,181.34,p/kg
2019-08-01,sheep,393.39,p/kg
2019-08-01,all_pigs,155.57,p/kg
2019-07-01,clean_cattle,181.57,p/kg
2019-07-01,sheep,411.2,p/kg
2019-07-01,all_pigs,154.98,p/kg
2019-06-01,clean_cattle,182.18,p/kg
2019-06-01,sheep,455.9,p/kg
2019-06-01,all_pigs,151.96,p/kg
2019-05-01,clean_cattle,185.38,p/kg
2019-05-01,sheep,474.7,p/kg
2019-05-01,all_pigs,148.12,p/kg
2019-04-01,clean_cattle,188.79,p/kg
2019-04-01,sheep,464.9,p/kg
2019-04-01,all_pigs,143.8,p/kg
2019-03-01,clean_cattle,185.29,p/kg
2019-03-01,sheep,425.1,p/kg
2019-03-01,all_pigs,142.86,p/kg
2019-02-01,clean_cattle,187.32,p/kg
2019-02-01,sheep,421.3,p/kg
2019-02-01,all_pigs,142.99,p/kg
2019-01-01,clean_cattle,189.98,p/kg
2019-01-01,sheep,430.6,p/kg
2019-01-01,all_pigs,144.41,p/kg
2018-12-01,clean_cattle,193.87,p/kg
2018-12-01,sheep,410.72,p/kg
2018-12-01,all_pigs,146.48,p/kg
2018-11-01,clean_cattle,192.19,p/kg
2018-11-01,sheep,393.12,p/kg
2018-11-01,all_pigs,147.91,p/kg
2018-10-01,clean_cattle,188.43,p/kg
2018-10-01,sheep,388.9,p/kg
2018-10-01,all_pigs,149.09,p/kg
2018-09-01,clean_cattle,193.18,p/kg
2018-09-01,sheep,410.3,p/kg
2018-09-01,all_pigs,151.18,p/kg
2018-08-01,clean_cattle,197.6,p/kg
2018-08-01,sheep,427.25,p/kg
2018-08-01,all_pigs,152.2,p/kg
2018-07-01,clean_cattle,191.35,p/kg
2018-07-01,sheep,434.8,p/kg
2018-07-01,all_pigs,153.11,p/kg
2018-06-01,clean_cattle,197.62,p/kg
2018-06-01,sheep,527.88,p/kg
2018-06-01,all_pigs,152.82,p/kg
2018-05-01,clean_cattle,199.62,p/kg
2018-05-01,sheep,570.75,p/kg
2018-05-01,all_pigs,151.02,p/kg
2018-04-01,clean_cattle,197.36,p/kg
2018-04-01,sheep,570.2,p/kg
2018-04-01,all_pigs,148.62,p/kg
2018-03-01,clean_cattle,198.01,p/kg
2018-03-01,sheep,520.98,p/kg
2018-03-01,all_pigs,148.54,p/kg
2018-02-01,clean_cattle,196.23,p/kg
2018-02-01,sheep,471.05,p/kg
2018-02-01,all_pigs,148.9,p/kg
2018-01-01,clean_cattle,195.37,p/kg
2018-01-01,sheep,415.26,p/kg
2018-01-01,all_pigs,150.96,p/kg
2017-12-01,clean_cattle,204.37,p/kg
2017-12-01,sheep,400.88,p/kg
2017-12-01,all_pigs,154.17,p/kg
2017-11-01,clean_cattle,198.88,p/kg
2017-11-01,sheep,395.03,p/kg
2017-11-01,all_pigs,156.3,p/kg
2017-10-01,clean_cattle,194.76,p/kg
2017-10-01,sheep,385.92,p/kg
2017-10-01,all_pigs,160,p/kg
2017-09-01,clean_cattle,196.01,p/kg
2017-09-01,sheep,396.8,p/kg
2017-09-01,all_pigs,165.23,p/kg
2017-08-01,clean_cattle,199.89,p/kg
2017-08-01,sheep,433.43,p/kg
2017-08-01,all_pigs,167.8,p/kg
2017-07-01,clean_cattle,195.01,p/kg
2017-07-01,sheep,457.46,p/kg
2017-07-01,all_pigs,167.9,p/kg
2017-06-01,clean_cattle,195.87,p/kg
2017-06-01,sheep,494.78,p/kg
2017-06-01,all_pigs,165.6,p/kg
2017-05-01,clean_cattle,191.12,p/kg
2017-05-01,sheep,474.05,p/kg
2017-05-01,all_pigs,163.23,p/kg
2017-04-01,clean_cattle,191.29,p/kg
2017-04-01,sheep,411.74,p/kg
2017-04-01,all_pigs,159.03,p/kg
2017-03-01,clean_cattle,188.35,p/kg
2017-03-01,sheep,399.38,p/kg
2017-03-01,all_pigs,154.61,p/kg
2017-02-01,clean_cattle,190.38,p/kg
2017-02-01,sheep,383.15,p/kg
2017-02-01,all_pigs,153.19,p/kg
2017-01-01,clean_cattle,189.08,p/kg
2017-01-01,sheep,380.78,p/kg
2017-01-01,all_pigs,153.85,p/kg
2016-12-01,clean_cattle,207.8,p/kg
2016-12-01,sheep,387.06,p/kg
2016-12-01,all_pigs,154.56,p/kg
2016-11-01,clean_cattle,189.26,p/kg
2016-11-01,sheep,382.68,p/kg
2016-11-01,all_pigs,152.08,p/kg
2016-10-01,clean_cattle,187.3,p/kg
2016-10-01,sheep,388.7,p/kg
2016-10-01,all_pigs,147.26,p/kg
2016-09-01,clean_cattle,188.91,p/kg
2016-09-01,sheep,406.08,p/kg
2016-09-01,all_pigs,141.93,p/kg
2016-08-01,clean_cattle,188.72,p/kg
2016-08-01,sheep,416.92,p/kg
2016-08-01,all_pigs,137.85,p/kg
2016-07-01,clean_cattle,183.62,p/kg
2016-07-01,sheep,419.14,p/kg
2016-07-01,all_pigs,130.67,p/kg
2016-06-01,clean_cattle,178.94,p/kg
2016-06-01,sheep,419.25,p/kg
2016-06-01,all_pigs,124.35,p/kg
2016-05-01,clean_cattle,175.06,p/kg
2016-05-01,sheep,422.75,p/kg
2016-05-01,all_pigs,119.46,p/kg
2016-04-01,clean_cattle,171.85,p/kg
2016-04-01,sheep,416.36,p/kg
2016-04-01,all_pigs,116.83,p/kg
2016-03-01,clean_cattle,177.31,p/kg
2016-03-01,sheep,429.92,p/kg
2016-03-01,all_pigs,115.98,p/kg
2016-02-01,clean_cattle,180.34,p/kg
2016-02-01,sheep,418.98,p/kg
2016-02-01,all_pigs,116.66,p/kg
2016-01-01,clean_cattle,181.45,p/kg
2016-01-01,sheep,388.22,p/kg
2016-01-01,all_pigs,121.59,p/kg
2015-12-01,clean_cattle,191.56,p/kg
2015-12-01,sheep,,p/kg
2015-12-01,all_pigs,,p/kg
2015-11-01,clean_cattle,185.45,p/kg
2015-11-01,sheep,,p/kg
2015-11-01,all_pigs,,p/kg
2015-10-01,clean_cattle,186.84,p/kg
2015-10-01,sheep,,p/kg
2015-10-01,all_pigs,,p/kg
2015-09-01,clean_cattle,189.56,p/kg
2015-09-01,sheep,,p/kg
2015-09-01,all_pigs,,p/kg
2015-08-01,clean_cattle,190.92,p/kg
2015-08-01,sheep,,p/kg
2015-08-01,all_pigs,,p/kg
2015-07-01,clean_cattle,189.51,p/kg
2015-07-01,sheep,,p/kg
2015-07-01,all_pigs,,p/kg
2015-06-01,clean_cattle,187.15,p/kg
2015-06-01,sheep,,p/kg
2015-06-01,all_pigs,,p/kg
2015-05-01,clean_cattle,181.15,p/kg
2015-05-01,sheep,,p/kg
2015-05-01,all_pigs,,p/kg
2015-04-01,clean_cattle,183.47,p/kg
2015-04-01,sheep,,p/kg
2015-04-01,all_pigs,,p/kg
2015-03-01,clean_cattle,189.74,p/kg
2015-03-01,sheep,,p/kg
2015-03-01,all_pigs,,p/kg
2015-02-01,clean_cattle,193.62,p/kg
2015-02-01,sheep,,p/kg
2015-02-01,all_pigs,,p/kg
2015-01-01,clean_cattle,193.76,p/kg
2015-01-01,sheep,,p/kg
2015-01-01,all_pigs,,p/kg
