"date","price"
"1978 SEP","206"
"1978 OCT","211"
"1978 NOV","211"
"1978 DEC","221"
"1979 JAN","231"
"1979 FEB","220"
"1979 MAR","225"
"1979 APR","223"
"1979 MAY","223"
"1979 JUN","225"
"1979 JUL","225"
"1979 AUG","227"
"1979 SEP","234"
"1979 OCT","236"
"1979 NOV","240"
"1979 DEC","240"
"1980 JAN","240"
"1980 FEB","238"
"1980 MAR","234"
"1980 APR","238"
"1980 MAY","236"
"1980 JUN","234"
"1980 JUL","234"
"1980 AUG","234"
"1980 SEP","236"
"1980 OCT","247"
"1980 NOV","247"
"1980 DEC","249"
"1981 JAN","253"
"1981 FEB","251"
"1981 MAR","245"
"1981 APR","238"
"1981 MAY","242"
"1981 JUN","238"
"1981 JUL","238"
"1981 AUG","238"
"1981 SEP","242"
"1981 OCT","249"
"1981 NOV","247"
"1981 DEC","249"
"1982 JAN","260"
"1982 FEB","253"
"1982 MAR","260"
"1982 APR","260"
"1982 MAY","262"
"1982 JUN","258"
"1982 JUL","258"
"1982 AUG","264"
"1982 SEP","264"
"1982 OCT","271"
"1982 NOV","273"
"1982 DEC","269"
"1983 JAN","286"
"1983 FEB","286"
"1983 MAR","271"
"1983 APR","275"
"1983 MAY","275"
"1983 JUN","273"
"1983 JUL","271"
"1983 AUG","275"
"1983 SEP","286"
"1983 OCT","282"
"1983 NOV","282"
"1983 DEC","291"
"1984 JAN","311"
"1984 FEB","302"
"1984 MAR","291"
"1984 APR","293"
"1984 MAY","300"
"1984 JUN","302"
"1984 JUL","304"
"1984 AUG","306"
"1984 SEP","311"
"1984 OCT","313"
"1984 NOV","315"
"1984 DEC","319"
"1985 JAN","324"
"1985 FEB","324"
"1985 MAR","324"
"1985 APR","335"
"1985 MAY","335"
"1985 JUN","335"
"1985 JUL","333"
"1985 AUG","335"
"1985 SEP","344"
"1985 OCT","350"
"1985 NOV","357"
"1985 DEC","352"
"1986 JAN","366"
"1986 FEB","357"
"1986 MAR","386"
"1986 APR","386"
"1986 MAY","390"
"1986 JUN","394"
"1986 JUL","386"
"1986 AUG","388"
"1986 SEP","394"
"1986 OCT","403"
"1986 NOV","419"
"1986 DEC","410"
"1987 JAN","430"
"1987 FEB","423"
"1987 MAR","427"
"1987 APR","425"
"1987 MAY","432"
"1987 JUN","427"
"1987 JUL","427"
"1987 AUG","434"
"1987 SEP","434"
"1987 OCT","438"
"1987 NOV","432"
"1987 DEC","445"
"1988 JAN","469"
"1988 FEB","474"
"1988 MAR","463"
"1988 APR","460"
"1988 MAY","443"
"1988 JUN","449"
"1988 JUL","456"
"1988 AUG","458"
"1988 SEP","467"
"1988 OCT","458"
"1988 NOV","452"
"1988 DEC","460"
"1989 JAN","469"
"1989 FEB","469"
"1989 MAR","467"
"1989 APR","474"
"1989 MAY","460"
"1989 JUN","476"
"1989 JUL","480"
"1989 AUG","482"
"1989 SEP","480"
"1989 OCT","498"
"1989 NOV","504"
"1989 DEC","498"
"1990 JAN","533"
"1990 FEB","546"
"1990 MAR","546"
"1990 APR","553"
"1990 MAY","549"
"1990 JUN","551"
"1990 JUL","575"
"1990 AUG","579"
"1990 SEP","584"
"1990 OCT","621"
"1990 NOV","621"
"1990 DEC","628"
"1991 JAN","622"
"1991 FEB","622"
"1991 MAR","622"
"1991 APR","635"
"1991 MAY","611"
"1991 JUN","624"
"1991 JUL","599"
"1991 AUG","622"
"1991 SEP","622"
"1991 OCT","666"
"1991 NOV","646"
"1991 DEC","663"
"1992 JAN","674"
"1992 FEB","672"
"1992 MAR","679"
"1992 APR","674"
"1992 MAY","681"
"1992 JUN","623"
"1992 JUL","648"
"1992 AUG","641"
"1992 SEP","654"
"1992 OCT","659"
"1992 NOV","674"
"1992 DEC","681"
"1993 JAN","687"
"1993 FEB","668"
"1993 MAR","615"
"1993 APR","571"
"1993 MAY","579"
"1993 JUN","575"
"1993 JUL","573"
"1993 AUG","568"
"1993 SEP","601"
"1993 OCT","601"
"1993 NOV","595"
"1993 DEC","599"
"1994 JAN","606"
"1994 FEB","566"
"1994 MAR","593"
"1994 APR","595"
"1994 MAY","571"
"1994 JUN","577"
"1994 JUL","584"
"1994 AUG","579"
"1994 SEP","586"
"1994 OCT","586"
"1994 NOV","582"
"1994 DEC","562"
"1995 JAN","549"
"1995 FEB","553"
"1995 MAR","551"
"1995 APR","564"
"1995 MAY","551"
"1995 JUN","549"
"1995 JUL","553"
"1995 AUG","551"
"1995 SEP","549"
"1995 OCT","546"
"1995 NOV","551"
"1995 DEC","566"
"1996 JAN","579"
"1996 FEB","459"
"1996 MAR","453"
"1996 APR","476"
"1996 MAY","497"
"1996 JUN","530"
"1996 JUL","530"
"1996 AUG","532"
"1996 SEP","521"
"1996 OCT","511"
"1996 NOV","546"
"1996 DEC","525"
"1997 JAN","528"
"1997 FEB","593"
"1997 MAR","558"
"1997 APR","555"
"1997 MAY","548"
"1997 JUN","562"
"1997 JUL","570"
"1997 AUG","582"
"1997 SEP","598"
"1997 OCT","595"
"1997 NOV","591"
"1997 DEC","594"
"1998 JAN","592"
"1998 FEB","610"
"1998 MAR","632"
"1998 APR","617"
"1998 MAY","626"
"1998 JUN","644"
"1998 JUL","653"
"1998 AUG","664"
"1998 SEP","691"
"1998 OCT","709"
"1998 NOV","717"
"1998 DEC","720"
"1999 JAN","712"
"1999 FEB","766"
"1999 MAR","776"
"1999 APR","787"
"1999 MAY","773"
"1999 JUN","754"
"1999 JUL","795"
"1999 AUG","782"
"1999 SEP","806"
"1999 OCT","803"
"1999 NOV","817"
"1999 DEC","805"
"2000 JAN","824"
"2000 FEB","818"
"2000 MAR","829"
"2000 APR","829"
"2000 MAY","824"
"2000 JUN","831"
"2000 JUL","849"
"2000 AUG","847"
"2000 SEP","844"
"2000 OCT","859"
"2000 NOV","863"
"2000 DEC","866"
"2001 JAN","839"
"2001 FEB","861"
"2001 MAR","868"
"2001 APR","869"
"2001 MAY","854"
"2001 JUN","856"
"2001 JUL","874"
"2001 AUG","879"
"2001 SEP","857"
"2001 OCT","868"
"2001 NOV","884"
"2001 DEC","881"
"2002 JAN","865"
"2002 FEB","876"
"2002 MAR","850"
"2002 APR","883"
"2002 MAY","876"
"2002 JUN","868"
"2002 JUL","883"
"2002 AUG","872"
"2002 SEP","883"
"2002 OCT","881"
"2002 NOV","886"
"2002 DEC","887"
"2003 JAN","875"
"2003 FEB","864"
"2003 MAR","841"
"2003 APR","844"
"2003 MAY","852"
"2003 JUN","840"
"2003 JUL","854"
"2003 AUG","836"
"2003 SEP","869"
"2003 OCT","838"
"2003 NOV","858"
"2003 DEC","858"
"2004 JAN","834"
"2004 FEB","868"
"2004 MAR","851"
"2004 APR","870"
"2004 MAY","843"
"2004 JUN","867"
"2004 JUL","882"
"2004 AUG","858"
"2004 SEP","875"
"2004 OCT","870"
"2004 NOV","869"
"2004 DEC","881"
"2005 JAN","865"
"2005 FEB","850"
"2005 MAR","862"
"2005 APR","878"
"2005 MAY","870"
"2005 JUN","874"
"2005 JUL","880"
"2005 AUG","861"
"2005 SEP","878"
"2005 OCT","900"
"2005 NOV","892"
"2005 DEC","889"
"2006 JAN","892"
"2006 FEB","918"
"2006 MAR","913"
"2006 APR","924"
"2006 MAY","906"
"2006 JUN","937"
"2006 JUL","947"
"2006 AUG","954"
"2006 SEP","978"
"2006 OCT","986"
"2006 NOV","973"
"2006 DEC","1004"
"2007 JAN","1004"
"2007 FEB","1015"
"2007 MAR","1007"
"2007 APR","1034"
"2007 MAY","1028"
"2007 JUN","1040"
"2007 JUL","1045"
"2007 AUG","1052"
"2007 SEP","1063"
"2007 OCT","1076"
"2007 NOV","1095"
"2007 DEC","1073"
"2008 JAN","1075"
"2008 FEB","1049"
"2008 MAR","1009"
"2008 APR","1053"
"2008 MAY","1060"
"2008 JUN","1051"
"2008 JUL","1036"
"2008 AUG","1046"
"2008 SEP","1056"
"2008 OCT","1058"
"2008 NOV","1050"
"2008 DEC","1028"
"2009 JAN","1026"
"2009 FEB","1095"
"2009 MAR","1083"
"2009 APR","1082"
"2009 MAY","1069"
"2009 JUN","1060"
"2009 JUL","1089"
"2009 AUG","1086"
"2009 SEP","1083"
"2009 OCT","1064"
"2009 NOV","1085"
"2009 DEC","1079"
"2010 JAN","1097"
"2010 FEB","1108"
"2010 MAR","1066"
"2010 APR","1132"
"2010 MAY","1100"
"2010 JUN","1090"
"2010 JUL","1104"
"2010 AUG","1126"
"2010 SEP","1132"
"2010 OCT","1104"
"2010 NOV","1119"
"2010 DEC","1102"
"2011 JAN","1148"
"2011 FEB","1104"
"2011 MAR","1124"
"2011 APR","1112"
"2011 MAY","1137"
"2011 JUN","1180"
"2011 JUL","1175"
"2011 AUG","1195"
"2011 SEP","1205"
"2011 OCT","1194"
"2011 NOV","1219"
"2011 DEC","1175"
"2012 JAN","1224"
"2012 FEB","1292"
"2012 MAR","1270"
"2012 APR","1304"
"2012 MAY","1305"
"2012 JUN","1281"
"2012 JUL","1294"
"2012 AUG","1296"
"2012 SEP","1299"
"2012 OCT","1297"
"2012 NOV","1299"
"2012 DEC","1260"
"2013 JAN","1292"
"2013 FEB","1285"
"2013 MAR","1233"
"2013 APR","1252"
"2013 MAY","1212"
"2013 JUN","1257"
"2013 JUL","1233"
"2013 AUG","1294"
"2013 SEP","1290"
"2013 OCT","1310"
"2013 NOV","1313"
"2013 DEC","1317"
"2014 JAN","1259"
"2014 FEB","1399"
"2014 MAR","1327"
"2014 APR","1317"
"2014 MAY","1310"
"2014 JUN","1361"
"2014 JUL","1371"
"2014 AUG","1409"
"2014 SEP","1370"
"2014 OCT","1374"
"2014 NOV","1448"
"2014 DEC","1396"
"2015 JAN","1430"
"2015 FEB","1314"
"2015 MAR","1298"
"2015 APR","1229"
"2015 MAY","1319"
"2015 JUN","1305"
"2015 JUL","1320"
"2015 AUG","1310"
"2015 SEP","1305"
"2015 OCT","1273"
"2015 NOV","1298"
"2015 DEC","1320"
"2016 JAN","1282"
"2016 FEB","1363"
"2016 MAR","1340"
"2016 APR","1334"
"2016 MAY","1331"
"2016 JUN","1337"
"2016 JUL","1361"
"2016 AUG","1363"
"2016 SEP","1279"
"2016 OCT","1356"
"2016 NOV","1369"
"2016 DEC","1405"
"2017 JAN","1400"
"2017 FEB","1417"
"2017 MAR","1407"
"2017 APR","1402"
"2017 MAY","1420"
"2017 JUN","1426"
"2017 JUL","1416"
"2017 AUG","1403"
"2017 SEP","1453"
"2017 OCT","1480"
"2017 NOV","1486"
"2017 DEC","1455"
"2018 JAN","1468"
"2018 FEB","1391"
"2018 MAR","1407"
"2018 APR","1415"
"2018 MAY","1377"
"2018 JUN","1417"
"2018 JUL","1415"
"2018 AUG","1420"
"2018 SEP","1435"
"2018 OCT","1450"
"2018 NOV","1442"
"2018 DEC","1431"
"2019 JAN","1431"
"2019 FEB","1456"
"2019 MAR","1459"
"2019 APR","1426"
"2019 MAY","1442"
"2019 JUN","1446"
"2019 JUL","1481"
"2019 AUG","1440"
"2019 SEP","1472"
"2019 OCT","1470"
"2019 NOV","1467"
"2019 DEC","1465"
"2020 JAN","1476"
"2020 FEB","1519"
"2020 MAR","1541"
"2020 APR","1552"
"2020 MAY","1541"
"2020 JUN","1529"
"2020 JUL","1493"
"2020 AUG","1546"
"2020 SEP","1560"
"2020 OCT","1547"
"2020 NOV","1552"
"2020 DEC","1554"
"2021 JAN","1557"
"2021 FEB","1580"
"2021 MAR","1573"
"2021 APR","1575"
"2021 MAY","1586"
"2021 JUN","1592"
"2021 JUL","1587"
"2021 AUG","1594"
"2021 SEP","1599"
"2021 OCT","1590"
"2021 NOV","1600"
"2021 DEC","1612"
"2022 JAN","1605"
"2022 FEB","1625"
"2022 MAR","1646"
"2022 APR","1652"
"2022 MAY","1679"
"2022 JUN","1698"
"2022 JUL","1741"
"2022 AUG","1746"
"2022 SEP","1751"
"2022 OCT","1718"
"2022 NOV","1821"
"2022 DEC","1813"
"2023 JAN","1862"
"2023 FEB","1936"
"2023 MAR","1952"
